
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-17 16:14:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.11ms
  2026-06-17 16:14:03 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:14:18 /api/v1/internal/geodns/health-view .......... ~ 1.00ms
  2026-06-17 16:14:33 /api/v1/agent/resolver/config ................ ~ 0.36ms
  2026-06-17 16:14:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.56ms
  2026-06-17 16:14:33 /api/v1/internal/geodns/health-view ........ ~ 505.14ms
  2026-06-17 16:14:48 /api/v1/internal/geodns/health-view .......... ~ 0.89ms
  2026-06-17 16:15:03 /api/v1/agent/resolver/config ................ ~ 0.36ms
  2026-06-17 16:15:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.50ms
  2026-06-17 16:15:03 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-17 16:15:18 /api/v1/internal/geodns/health-view .......... ~ 1.12ms
  2026-06-17 16:15:33 /api/v1/agent/resolver/config ................ ~ 0.58ms
  2026-06-17 16:15:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.93ms
  2026-06-17 16:15:33 /api/v1/internal/geodns/health-view ........ ~ 505.24ms
  2026-06-17 16:15:48 /api/v1/internal/geodns/health-view .......... ~ 0.43ms
  2026-06-17 16:16:03 /api/v1/agent/resolver/config ................ ~ 0.39ms
  2026-06-17 16:16:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.56ms
  2026-06-17 16:16:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:16:18 /api/v1/internal/geodns/health-view .......... ~ 0.91ms
  2026-06-17 16:16:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-17 16:16:33 /api/v1/agent/resolver/config .............. ~ 500.76ms
  2026-06-17 16:16:33 /api/v1/internal/geodns/health-view ........ ~ 500.50ms
  2026-06-17 16:16:48 /api/v1/internal/geodns/health-view .......... ~ 0.31ms
  2026-06-17 16:17:03 /api/v1/agent/resolver/config ................ ~ 0.91ms
  2026-06-17 16:17:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.11ms
  2026-06-17 16:17:03 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 16:17:18 /api/v1/internal/geodns/health-view .......... ~ 1.46ms
  2026-06-17 16:17:33 /api/v1/agent/resolver/config .............. ~ 506.13ms
  2026-06-17 16:17:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.66ms
  2026-06-17 16:17:33 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-17 16:17:48 /api/v1/internal/geodns/health-view .......... ~ 0.27ms
  2026-06-17 16:18:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.73ms
  2026-06-17 16:18:03 /api/v1/agent/resolver/config ................ ~ 0.87ms
  2026-06-17 16:18:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:18:18 /api/v1/internal/geodns/health-view .......... ~ 0.94ms
  2026-06-17 16:18:33 /api/v1/agent/resolver/config .............. ~ 505.41ms
  2026-06-17 16:18:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.63ms
  2026-06-17 16:18:33 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-17 16:18:48 /api/v1/internal/geodns/health-view ........ ~ 502.64ms
  2026-06-17 16:19:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-17 16:19:03 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-17 16:19:03 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:19:18 /api/v1/internal/geodns/health-view .......... ~ 1.04ms
  2026-06-17 16:19:33 /api/v1/agent/resolver/config .............. ~ 506.18ms
  2026-06-17 16:19:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.28ms
  2026-06-17 16:19:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:19:48 /api/v1/internal/geodns/health-view .......... ~ 0.41ms
  2026-06-17 16:20:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-17 16:20:03 /api/v1/agent/resolver/config .............. ~ 506.01ms
  2026-06-17 16:20:03 /api/v1/internal/geodns/health-view ........ ~ 505.90ms
  2026-06-17 16:20:18 /api/v1/internal/geodns/health-view .......... ~ 0.35ms
  2026-06-17 16:20:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.86ms
  2026-06-17 16:20:33 /api/v1/agent/resolver/config ................ ~ 1.02ms
  2026-06-17 16:20:33 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:20:48 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-17 16:21:03 /api/v1/agent/resolver/config .............. ~ 503.13ms
  2026-06-17 16:21:03 /api/v1/agent/nodes/heartbeat .............. ~ 503.64ms
  2026-06-17 16:21:03 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-17 16:21:18 /api/v1/internal/geodns/health-view .......... ~ 0.17ms
  2026-06-17 16:21:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.35ms
  2026-06-17 16:21:33 /api/v1/agent/resolver/config ................ ~ 1.87ms
  2026-06-17 16:21:33 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-17 16:21:48 /api/v1/internal/geodns/health-view .......... ~ 0.89ms
  2026-06-17 16:22:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.61ms
  2026-06-17 16:22:03 /api/v1/agent/resolver/config .............. ~ 505.82ms
  2026-06-17 16:22:03 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:22:18 /api/v1/internal/geodns/health-view ........ ~ 506.36ms
  2026-06-17 16:22:33 /api/v1/agent/resolver/config ................ ~ 0.38ms
  2026-06-17 16:22:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-17 16:22:33 /api/v1/internal/geodns/health-view ........ ~ 502.40ms
  2026-06-17 16:22:48 /api/v1/internal/geodns/health-view .......... ~ 0.72ms
  2026-06-17 16:23:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.91ms
  2026-06-17 16:23:03 /api/v1/agent/resolver/config ................ ~ 1.11ms
  2026-06-17 16:23:03 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:23:18 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-17 16:23:33 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-17 16:23:33 /api/v1/agent/nodes/heartbeat .............. ~ 504.79ms
  2026-06-17 16:23:33 /api/v1/internal/geodns/health-view ........ ~ 504.57ms
  2026-06-17 16:23:48 /api/v1/internal/geodns/health-view .......... ~ 0.34ms
  2026-06-17 16:24:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-17 16:24:03 /api/v1/agent/resolver/config ................ ~ 0.54ms
  2026-06-17 16:24:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:24:18 /api/v1/internal/geodns/health-view .......... ~ 0.74ms
  2026-06-17 16:24:33 /api/v1/agent/resolver/config .............. ~ 502.99ms
  2026-06-17 16:24:33 /api/v1/agent/nodes/heartbeat .............. ~ 503.25ms
  2026-06-17 16:24:33 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-17 16:24:48 /api/v1/internal/geodns/health-view ........ ~ 504.84ms
  2026-06-17 16:25:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-17 16:25:03 /api/v1/agent/resolver/config ................ ~ 0.51ms
  2026-06-17 16:25:03 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 16:25:18 /api/v1/internal/geodns/health-view .......... ~ 0.47ms
  2026-06-17 16:25:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.35ms
  2026-06-17 16:25:33 /api/v1/agent/resolver/config .............. ~ 506.98ms
  2026-06-17 16:25:33 /api/v1/internal/geodns/health-view .......... ~ 0.35ms
  2026-06-17 16:25:48 /api/v1/internal/geodns/health-view ........ ~ 505.97ms
  2026-06-17 16:26:03 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-17 16:26:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-17 16:26:03 /api/v1/internal/geodns/health-view .......... ~ 0.17ms
  2026-06-17 16:26:18 /api/v1/internal/geodns/health-view .......... ~ 0.72ms
  2026-06-17 16:26:33 /api/v1/agent/resolver/config .............. ~ 503.58ms
  2026-06-17 16:26:33 /api/v1/agent/nodes/heartbeat .............. ~ 504.11ms
  2026-06-17 16:26:33 /api/v1/internal/geodns/health-view .......... ~ 0.35ms
  2026-06-17 16:26:48 /api/v1/internal/geodns/health-view ........ ~ 506.04ms
  2026-06-17 16:27:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.91ms
  2026-06-17 16:27:03 /api/v1/agent/resolver/config .............. ~ 506.42ms
  2026-06-17 16:27:03 /api/v1/internal/geodns/health-view .......... ~ 0.39ms
  2026-06-17 16:27:18 /api/v1/internal/geodns/health-view .......... ~ 1.17ms
  2026-06-17 16:27:33 /api/v1/agent/resolver/config .............. ~ 506.16ms
  2026-06-17 16:27:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.53ms
  2026-06-17 16:27:33 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-17 16:27:48 /api/v1/internal/geodns/health-view ........ ~ 506.04ms
  2026-06-17 16:28:03 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-17 16:28:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-17 16:28:03 /api/v1/internal/geodns/health-view ........ ~ 505.26ms
  2026-06-17 16:28:18 /api/v1/internal/geodns/health-view .......... ~ 1.97ms
  2026-06-17 16:28:33 /api/v1/agent/resolver/config ................ ~ 0.58ms
  2026-06-17 16:28:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.17ms
  2026-06-17 16:28:33 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-17 16:28:48 /api/v1/internal/geodns/health-view .......... ~ 1.14ms
  2026-06-17 16:29:03 /api/v1/agent/resolver/config ................ ~ 0.18ms
  2026-06-17 16:29:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.67ms
  2026-06-17 16:29:03 /api/v1/internal/geodns/health-view ........ ~ 505.69ms
  2026-06-17 16:29:17 /api/v1/admin/login .......................... ~ 0.32ms
  2026-06-17 16:29:18 /api/v1/admin/login ........................ ~ 505.30ms
  2026-06-17 16:29:18 /api/v1/admin/login .......................... ~ 0.01ms
  2026-06-17 16:29:18 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:29:24 /api/v1/admin/users .......................... ~ 0.12ms
  2026-06-17 16:29:24 /api/v1/admin/login .......................... ~ 0.02ms
  2026-06-17 16:29:24 /api/v1/admin/users .......................... ~ 0.11ms
  2026-06-17 16:29:24 /api/v1/admin/users .......................... ~ 0.10ms
  2026-06-17 16:29:24 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:24 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:24 /api/v1/public/auth/login .................... ~ 0.60ms
  2026-06-17 16:29:24 /api/v1/admin/users ........................ ~ 504.40ms
  2026-06-17 16:29:24 /api/v1/public/auth/login .................. ~ 504.50ms
  2026-06-17 16:29:24 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:24 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:24 /api/v1/public/auth/login .................... ~ 0.16ms
  2026-06-17 16:29:25 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................. ~ 505.27ms
  2026-06-17 16:29:25 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:25 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................... ~ 0.16ms
  2026-06-17 16:29:25 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................. ~ 505.26ms
  2026-06-17 16:29:25 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:25 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:26 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................. ~ 505.22ms
  2026-06-17 16:29:26 /api/v1/admin/users .......................... ~ 0.08ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:29:26 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................. ~ 500.87ms
  2026-06-17 16:29:26 /api/v1/admin/users ........................ ~ 501.09ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:29:26 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:26 /api/v1/public/auth/login .................... ~ 0.17ms
  2026-06-17 16:29:27 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................. ~ 500.56ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................. ~ 500.65ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:29:27 /api/v1/admin/users .......................... ~ 0.09ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:27 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................. ~ 502.70ms
  2026-06-17 16:29:27 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:27 .............................................. ~ 0.13ms
  2026-06-17 16:29:27 .............................................. ~ 0.27ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................... ~ 0.30ms
  2026-06-17 16:29:27 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:28 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:28 /api/v1/admin/users ........................ ~ 502.45ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................. ~ 502.56ms
  2026-06-17 16:29:28 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................... ~ 0.20ms
  2026-06-17 16:29:28 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................... ~ 0.34ms
  2026-06-17 16:29:28 /api/v1/admin/users ........................ ~ 505.32ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................. ~ 505.45ms
  2026-06-17 16:29:28 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................. ~ 505.52ms
  2026-06-17 16:29:29 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.12ms
  2026-06-17 16:29:29 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.18ms
  2026-06-17 16:29:29 /api/v1/admin/users ........................ ~ 502.81ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:29:29 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:29 /api/v1/admin/users .......................... ~ 0.07ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/admin/users .......................... ~ 0.03ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/admin/users ........................ ~ 501.50ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................. ~ 501.60ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................. ~ 503.43ms
  2026-06-17 16:29:30 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:30 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:30 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................. ~ 505.26ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................... ~ 0.09ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................. ~ 615.12ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.08ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................... ~ 0.33ms
  2026-06-17 16:29:31 /api/v1/admin/users .......................... ~ 0.05ms
  2026-06-17 16:29:31 /api/v1/public/auth/login .................... ~ 0.42ms
  2026-06-17 16:29:32 /api/v1/admin/users .......................... ~ 0.07ms
  2026-06-17 16:29:32 /api/v1/public/auth/login .................. ~ 503.31ms
  2026-06-17 16:29:32 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:32 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:32 /api/v1/public/auth/login .................... ~ 0.17ms
  2026-06-17 16:29:32 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:32 .............................................. ~ 0.10ms
  2026-06-17 16:29:32 /api/v1/public/auth/login .................. ~ 504.83ms
  2026-06-17 16:29:32 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:29:32 /api/v1/admin/users .......................... ~ 0.11ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:33 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:33 /api/v1/agent/nodes/heartbeat .............. ~ 503.48ms
  2026-06-17 16:29:33 /api/v1/agent/resolver/config .............. ~ 503.77ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:29:33 /api/v1/admin/users .......................... ~ 0.09ms
  2026-06-17 16:29:33 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................... ~ 0.06ms
  2026-06-17 16:29:33 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................. ~ 501.74ms
  2026-06-17 16:29:33 /api/v1/admin/users .......................... ~ 0.03ms
  2026-06-17 16:29:33 /api/v1/public/auth/login .................... ~ 0.12ms
  2026-06-17 16:29:34 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:34 /api/v1/public/auth/login .................... ~ 0.27ms
  2026-06-17 16:29:34 /api/v1/admin/users ........................ ~ 501.84ms
  2026-06-17 16:29:34 /api/v1/public/auth/login .................. ~ 501.99ms
  2026-06-17 16:29:34 /api/v1/public/auth/login .................. ~ 502.06ms
  2026-06-17 16:29:34 /api/v1/admin/users .......................... ~ 0.08ms
  2026-06-17 16:29:34 /api/v1/public/auth/login .................. ~ 504.55ms
  2026-06-17 16:29:35 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................... ~ 0.28ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................... ~ 0.55ms
  2026-06-17 16:29:35 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:29:35 /api/v1/admin/users ........................ ~ 504.86ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................. ~ 504.95ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................. ~ 505.03ms
  2026-06-17 16:29:35 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:29:35 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:29:35 /api/v1/admin/login .......................... ~ 0.03ms
  2026-06-17 16:29:35 /api/v1/admin/users .......................... ~ 0.12ms
  2026-06-17 16:29:35 /api/v1/admin/login ........................ ~ 505.73ms
  2026-06-17 16:29:38 /api/v1/admin/login ........................ ~ 505.47ms
  2026-06-17 16:29:48 /api/v1/internal/geodns/health-view ........ ~ 506.30ms
  2026-06-17 16:29:49 /api/v1/admin/login ........................ ~ 503.44ms
  2026-06-17 16:30:03 /api/v1/agent/resolver/config ................ ~ 0.37ms
  2026-06-17 16:30:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-17 16:30:03 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:30:18 /api/v1/internal/geodns/health-view .......... ~ 0.92ms
  2026-06-17 16:30:33 /api/v1/agent/resolver/config .............. ~ 505.37ms
  2026-06-17 16:30:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.12ms
  2026-06-17 16:30:33 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-17 16:30:48 /api/v1/internal/geodns/health-view .......... ~ 1.74ms
  2026-06-17 16:30:49 /api/v1/admin/login .......................... ~ 0.06ms
  2026-06-17 16:30:49 /api/v1/admin/overview ..................... ~ 504.07ms
  2026-06-17 16:30:52 /api/v1/admin/nodes .......................... ~ 0.10ms
  2026-06-17 16:30:52 /api/v1/admin/publishes ...................... ~ 0.07ms
  2026-06-17 16:30:52 /api/v1/admin/nodes .......................... ~ 0.18ms
  2026-06-17 16:30:52 /api/v1/admin/geo-dns ........................ ~ 0.01ms
  2026-06-17 16:30:52 /api/v1/admin/nodes ........................ ~ 504.74ms
  2026-06-17 16:30:53 /api/v1/admin/alerts ......................... ~ 0.02ms
  2026-06-17 16:30:53 /api/v1/admin/users .......................... ~ 0.01ms
  2026-06-17 16:30:53 /api/v1/admin/billing/invoices ............... ~ 0.06ms
  2026-06-17 16:30:54 /api/v1/admin/finance/balances ............. ~ 505.24ms
